"valence","year","acousticness","artists","danceability","duration_ms","energy","instrumentalness","liveness","loudness","name","speechiness","tempo","Rock","Pop","Rap/Hip hop","Eletronic/Dance","Latin","Indie","Classical","Country","Metal","Blues","Other","Soul","Jazz","Punk"
0.7040000000000001,1,0.231,"21 Savage",0.647,0.03496059567367468,0.667,0,0.133,0.8525095920444757,"Mr. Right Now (feat. Drake)",0.304,0.7066737301186414,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.386,1,0.00161,"CORPSE",0.614,0.018536630907870343,0.937,0.00136,0.103,0.8230678881841673,"E-GIRLS ARE RUINING MY LIFE!",0.115,0.34898380744701385,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.453,1,0.00981,"Don Toliver",0.629,0.030158610193553932,0.6920000000000001,0.331,0.603,0.8136402787565579,"After Party",0.0376,0.6691717281228053,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.685,1,0.125,"blackbear",0.782,0.033942699974362736,0.5589999999999999,0,0.385,0.8283454702059353,"hot girl bummer",0.0767,0.5338327029613112,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.8290000000000001,1,0.145,"Eminem",0.8079999999999999,0.038102457176136896,0.745,0,0.292,0.8572547177198341,"Godzilla (feat. Juice WRLD)",0.342,0.6816847154291252,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.3670000000000001,1,0.0187,"Pop Smoke",0.905,0.034348376331322365,0.647,0,0.282,0.8603085114713023,"Hello (feat. A Boogie Wit da Hoodie)",0.107,0.5378490146073829,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.452,1,0.007759999999999999,"Marshmello",0.63,0.031056284908543137,0.633,0,0.0541,0.828627358859917,"Be Kind (with Halsey)",0.0457,0.386005330442246,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.391,1,0.297,"Vedo",0.774,0.0363958378717218,0.376,0,0.165,0.7928588207657975,"You Got It",0.208,0.5013777838008764,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.855,1,0.464,"Anuel AA",0.691,0.04462291734279393,0.765,0.00000329,0.203,0.865601753973847,"Hasta Que Dios Diga",0.111,0.7146447535389125,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.6990000000000001,1,0.151,"24kGoldn",0.721,0.03475794273554051,0.745,0.00000124,0.3720000000000001,0.8846918800407173,"Mood (Remix) feat. Justin Bieber, J Balvin & iann dior",0.0366,0.373656609460919,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.6459999999999999,1,0.021,"Lady Gaga",0.672,0.03280458329072805,0.855,0,0.32299999999999995,0.8806827969618667,"Rain On Me (with Ariana Grande)",0.0397,0.5053489222075751,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.947,0.9696969696969697,0.111,"Super Yei",0.863,0.04731723817018105,0.669,0,0.0569,0.8464176650223163,"Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",0.282,0.6737465452738526,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.435,1,0.0689,"MEDUZA",0.632,0.030156202069060566,0.595,0,0.209,0.8199201315480386,"Paradise (feat. Dermot Kennedy)",0.0401,0.5096937665036323,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.769,1,0.121,"TWICE",0.657,0.03711938666180596,0.88,0,0.463,0.8821235611933287,"I CAN'T STOP ME",0.102,0.6163436780051498,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6579999999999999,1,0.16,"Jawsh 685",0.758,0.03330565842569417,0.598,0,0.295,0.8504424085819435,"Savage Love (Laxed – Siren Beat) [BTS Remix]",0.0868,0.615325226790195,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.556,1,0.4270000000000001,"Sech",0.665,0.03920408151167978,0.6970000000000001,0.0000139,0.599,0.8641609897423851,"La Luz",0.154,0.38624351661348544,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.6559999999999999,1,0.285,"Daddy Yankee",0.838,0.05016030699512003,0.8190000000000001,0.000063,0.224,0.8663221360895781,"Don Don",0.211,0.43130998287523564,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.615,1,0.17600000000000002,"Rauw Alejandro",0.823,0.041954530163796924,0.537,0.00000398,0.123,0.8983008378357216,"Reloj",0.209,0.7225500704291868,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.81,1,0.447,"Manuel Turizo",0.7929999999999999,0.034609750459025576,0.782,0,0.124,0.8778482499412732,"Quiéreme Mientras Se Pueda",0.0582,0.590783837836284,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.8270000000000001,1,0.0185,"Master KG",0.88,0.06251954285646541,0.483,0.00000875,0.0607,0.8298175553989507,"Jerusalema (feat. Nomcebo Zikode)",0.0504,0.5092625674005264,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.5529999999999999,1,0.254,"KHEA",0.752,0.037354086179736484,0.716,0,0.243,0.8581943465664396,"Ayer Me Llamó Mi Ex (feat. Lenny Santos)",0.0325,0.4805077472105525,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.898,0.43434343434343436,0.614,"Brenda Lee",0.589,0.022443535037840898,0.472,0,0.505,0.802615300289719,"Rockin' Around The Christmas Tree",0.0502,0.27595099935525463,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.785,0.9494949494949495,0.0115,"Tame Impala",0.64,0.03912498388408993,0.74,0.00678,0.16699999999999998,0.8756871035940804,"The Less I Know The Better",0.0284,0.4799820949705758,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.446,0.9494949494949495,0.612,"Melanie Martinez",0.68,0.03237241756434138,0.7290000000000001,0,0.224,0.8601205857019811,"Play Date",0.0475,0.5091024077336586,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6890000000000001,0.9696969696969697,0.847,"XXXTENTACION",0.7340000000000001,0.016738132392015992,0.57,0.0000214,0.112,0.8289718894370057,"Everybody Dies In Their Nightmares",0.133,0.5336725432944432,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0.9696969696969697,0.7909999999999999,"Erik Eriksson",0,0.015767658221188828,0.0034200000000000003,1,0.111,0.4939315636990056,"Clean White Noise - Loopable with no fade",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.931,0.9696969696969697,0.581,"Ed Sheeran",0.825,0.042346869215870206,0.652,0,0.0931,0.8897815362931643,"Shape of You",0.0802,0.39414472684563484,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.284,0.9797979797979798,0.544,"Joji",0.515,0.03781978040868466,0.479,0.00598,0.191,0.8228329809725159,"SLOW DANCING IN THE DARK",0.0261,0.3653447334162878,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.913,0.9797979797979798,0.556,"Post Malone",0.76,0.02832917653997709,0.479,0,0.0703,0.8523373267559314,"Sunflower - Spider-Man: Into the Spider-Verse",0.0466,0.36923373866049025,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.711,0.9797979797979798,0.556,"XXXTENTACION",0.921,0.024077910607454962,0.537,0.00404,0.102,0.8500039151201942,"Moonlight",0.0804,0.5256891998997975,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.52,0.9797979797979798,0.883,"XXXTENTACION",0.669,0.021632182323921643,0.308,0,0.0984,0.7819591261451727,"changes",0.029,0.2666617386769169,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0895,0.9797979797979798,0.72,"Kina",0.498,0.032226633412319815,0.235,0,0.14400000000000002,0.6805888340772063,"Get You The Moon (feat. Snøw)",0.188,0.4883514642289544,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.6709999999999999,0.9797979797979798,0.191,"Marshmello",0.687,0.03874894598243329,0.792,0,0.16699999999999998,0.896578184950278,"Happier",0.0452,0.41072741235364896,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.32299999999999995,0.9797979797979798,0.371,"Lady Gaga",0.5720000000000001,0.0390162478011971,0.385,0,0.231,0.8399968679038446,"Shallow",0.0308,0.3934137416994173,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.6940000000000001,0.98989898989899,0.183,"Surfaces",0.878,0.028427539163513878,0.525,0,0.0714,0.8326364419387675,"Sunday Best",0.0578,0.4600360564583359,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.43,0.98989898989899,0.153,"Dan + Shay",0.654,0.030117301596475396,0.63,0,0.111,0.8669015738783181,"10,000 Hours (with Justin Bieber)",0.0259,0.36956227131047564,0,1,0,0,0,0,0,1,0,0,0,0,0,0
0.412,0.98989898989899,0.229,"Ariana Grande",0.7170000000000001,0.037457820773296936,0.653,0,0.101,0.8513976979093258,"thank u, next",0.0658,0.43927279297925725,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.397,0.98989898989899,0.374,"Ali Gatie",0.732,0.038437186480715,0.463,0,0.194,0.8304439746300212,"It's You",0.0287,0.39412008689688593,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.75,0.98989898989899,0.037000000000000005,"Shawn Mendes",0.759,0.03442728871856657,0.54,0,0.0945,0.8450552031947381,"Señorita",0.0287,0.4802613477230634,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.325,1,0.0978,"Big Sean",0.7240000000000001,0.03605703327953954,0.675,0.00000941,0.35100000000000003,0.8571450943543967,"Wolves (feat. Post Malone)",0.0867,0.657262419560834,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.464,1,0.08,"Ariana Grande",0.7190000000000001,0.02682132012643765,0.607,0,0.125,0.8588834077206171,"just like magic",0.165,0.5256768799254231,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.382,1,0.519,"Ariana Grande",0.411,0.04350202801130411,0.522,0,0.398,0.8253856393391277,"off the table (with The Weeknd)",0.0981,0.3627493254814031,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.195,1,0.00815,"Pop Smoke",0.688,0.029540648400486664,0.647,0.0000165,0.095,0.8259650771278679,"Got It On Me",0.19,0.3648108678600615,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.547,1,0.00671,"Travis Scott",0.835,0.03661960820925935,0.6990000000000001,0,0.195,0.8549839480072039,"FRANCHISE (feat. Young Thug & M.I.A.)",0.277,0.6364539828423823,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.322,1,0.868,"Noah Cyrus",0.708,0.02797092171150224,0.18600000000000005,0,0.0779,0.7994205622112599,"July",0.042,0.29790108703240564,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.508,1,0.0706,"Future",0.6759999999999999,0.04309190588604903,0.609,0,0.152,0.8483125831963041,"Life Is Good (feat. Drake)",0.481,0.5832974000747412,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.8370000000000001,1,0.12,"Lil Nas X",0.81,0.027765675408529058,0.511,0,0.0832,0.8311956777073056,"HOLIDAY",0.16399999999999998,0.6239943820916852,0,1,1,0,0,0,0,1,0,0,0,0,0,0
0.28,1,0.233,"THE SCOTTS",0.716,0.02979961440369651,0.537,0,0.157,0.8198574896249315,"THE SCOTTS",0.0514,0.5337793164056884,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0875,1,0.795,"Billie Eilish",0.444,0.037612496461909395,0.309,0.132,0.35200000000000004,0.7680526192154099,"my future",0.062,0.430151905284037,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.464,1,0.006679999999999999,"BLACKPINK",0.6579999999999999,0.034760721340725165,0.733,0,0.118,0.865147600031321,"Lovesick Girls",0.0586,0.5255577868398034,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.685,1,0.0103,"Bad Bunny",0.607,0.053732481820512476,0.8290000000000001,0,0.107,0.8758280479210713,"Safaera",0.379,0.3949455251799743,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.453,1,0.021,"Bad Bunny",0.86,0.03093865728905941,0.758,0.0000654,0.344,0.8588207657975101,"Yo Perreo Sola",0.0695,0.3984033313210708,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.529,0.98989898989899,0.129,"MEDUZA",0.598,0.030245858396352097,0.526,0,0.14,0.8040247435596274,"Lose Control",0.0415,0.5089586746992899,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.35700000000000004,1,0.0375,"BLACKPINK",0.812,0.032572477137636544,0.8,0.000112,0.0638,0.8725706679195052,"How You Like That",0.077,0.5340133959188031,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.667,1,0.777,"Pink Sweat$",0.813,0.030608558993122398,0.415,0,0.131,0.8468248375225119,"At My Worst",0.0349,0.377488121491374,0,1,0,0,0,0,0,0,0,0,0,1,0,0
0.304,1,0.0946,"Jhay Cortez",0.807,0.04119967575529899,0.606,0,0.119,0.8007047216349542,"CÓMO SE SIENTE - Remix",0.08800000000000001,0.3818699257105545,0,0,1,0,1,0,0,0,0,0,0,0,0,0
0.199,1,0.00257,"K/DA",0.66,0.03926724846954426,0.787,0,0.32299999999999995,0.8677159188787097,"MORE",0.032,0.5832193735703697,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.595,1,0.0103,"Miley Cyrus",0.7809999999999999,0.030421095763331008,0.67,0,0.0761,0.8783650458069063,"Prisoner (feat. Dua Lipa)",0.0452,0.525611173395426,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.7170000000000001,1,0.00285,"The Weeknd",0.667,0.04305207921173564,0.7190000000000001,0.000081,0.0736,0.8555164043536136,"In Your Eyes",0.0346,0.41075205230239786,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.307,1,0.185,"Octavian",0.866,0.02900122851397231,0.563,0,0.0889,0.8305692584762353,"Papi Chulo",0.108,0.5254633337029325,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.467,1,0.16699999999999998,"Dua Lipa",0.73,0.04014380578513009,0.7290000000000001,0.00000139,0.349,0.8858507556181976,"Break My Heart",0.0883,0.46410575466003035,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.807,1,0.448,"Anitta",0.91,0.0325430239226792,0.604,0,0.0863,0.8708480150340615,"Me Gusta (with Cardi B & Myke Towers)",0.08199999999999999,0.4520403930893157,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.396,1,0.0597,"Dua Lipa",0.868,0.028120040189745392,0.693,0.00399,0.106,0.8291911361678804,"Fever",0.181,0.47226157769591837,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.767,1,0.125,"Sech",0.805,0.033185252201025785,0.562,0.00000496,0.14800000000000002,0.8908151280244304,"Relación",0.105,0.706731223332389,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.802,1,0.239,"Maluma",0.764,0.035836967748914865,0.741,0,0.107,0.8829848876360505,"Madrid",0.101,0.6984645205271306,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.7120000000000001,1,0.0518,"Cali Y El Dandee",0.684,0.03129061394578237,0.8079999999999999,0.0000102,0.0858,0.8967661107195991,"Nada",0.061,0.7141683811964338,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.439,1,0.325,"HVME",0.767,0.029286498646263554,0.659,0,0.13,0.8232871349150419,"Goosebumps",0.0444,0.5131105060634807,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.5870000000000001,1,0.153,"Rauw Alejandro",0.763,0.03345644406704811,0.6659999999999999,0,0.301,0.8876986923498551,"Enchule",0.194,0.36995240383233335,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.672,1,0.175,"Aya Nakamura",0.7909999999999999,0.02996132922544343,0.682,0,0.0926,0.8248688434734948,"Djadja (feat. Maluma) - Remix",0.158,0.40257980263401055,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.423,0.5858585858585859,0.061,"AC/DC",0.574,0.03765788034659209,0.913,0.00158,0.156,0.8645681622425809,"Highway to Hell",0.133,0.4752553314689105,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.763,0.5959595959595959,0.011,"AC/DC",0.31,0.04638140394398925,0.7,0.00965,0.0828,0.8507086367551485,"Back In Black",0.047,0.7736368975019198,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.74,0.6262626262626263,0.5429999999999999,"The Police",0.82,0.04609002088029176,0.452,0.00294,0.0714,0.7862187769164514,"Every Breath You Take",0.0348,0.48212577051173067,1,0,0,1,0,0,0,0,0,0,0,0,0,0
0.8759999999999999,0.6464646464646465,0.018000000000000002,"a-ha",0.573,0.04078473738105717,0.902,0.00125,0.0928,0.8200140944326991,"Take on Me",0.054000000000000006,0.34665122563211737,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.285,0.797979797979798,0.00239,"Coldplay",0.429,0.048470915042849796,0.6609999999999999,0.000121,0.234,0.8264505520319474,"Yellow",0.0281,0.711979532415906,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.4,0.797979797979798,0.00958,"Linkin Park",0.556,0.03922871847765038,0.8640000000000001,0,0.209,0.8477018244460106,"In the End",0.0584,0.43178635521771447,0,0,1,0,0,0,0,0,1,0,0,0,0,0
0.1,0.8181818181818182,0.0622,"Eminem",0.5479999999999999,0.054215959122642446,0.847,0,0.0816,0.8889358703312192,"'Till I Collapse",0.18600000000000005,0.7040742155256317,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.213,0.8181818181818182,0.731,"Coldplay",0.557,0.05640420332573107,0.442,0.0000146,0.11,0.8264975334742777,"The Scientist",0.0243,0.6007096305239686,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.965,0.9090909090909091,0.145,"Foster The People",0.733,0.04343737913067447,0.71,0.115,0.0956,0.8480306945423224,"Pumped Up Kicks",0.0292,0.5255495735235537,1,1,0,0,0,1,0,0,0,0,0,0,0,0
0.405,0.9292929292929293,0.18600000000000005,"Arctic Monkeys",0.5479999999999999,0.04951215102571284,0.532,0.000263,0.217,0.820671834625323,"Do I Wanna Know?",0.0323,0.3491891403532547,1,0,0,0,0,1,0,0,0,0,0,0,0,0
0.643,0.9292929292929293,0.0038,"Avicii",0.532,0.04488725531602744,0.7829999999999999,0.0012,0.161,0.85041108762039,"Wake Me Up",0.0523,0.5095541401273885,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.463,0.9393939393939394,0.301,"J. Cole",0.6920000000000001,0.053326805463552854,0.521,0,0.0565,0.8070628768303186,"No Role Modelz",0.33,0.4125138086379447,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.591,0.9393939393939394,0.474,"Ed Sheeran",0.7809999999999999,0.05121006403388268,0.445,0,0.184,0.8447106726176494,"Thinking out Loud",0.0295,0.324417778544354,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.201,0.9393939393939394,0.607,"Ed Sheeran",0.614,0.04702863371166822,0.379,0.000464,0.0986,0.7755070080651476,"Photograph",0.0476,0.44347390424094585,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.648,0.9494949494949495,0.0462,"Twenty One Pilots",0.7340000000000001,0.03653402716957198,0.637,0.0000229,0.0602,0.8507242972359252,"Stressed Out",0.141,0.6980374280821496,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.6609999999999999,0.9595959595959596,0.414,"The Chainsmokers",0.748,0.044430267383324513,0.524,0,0.111,0.8519458147365124,"Closer",0.0338,0.39017358843893607,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.329,0.9696969696969697,0.0172,"XXXTENTACION",0.797,0.02619520775816206,0.5329999999999999,0.000152,0.103,0.78709576383995,"Fuck Love (feat. Trippie Redd)",0.0412,0.538120054043621,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.401,0.9696969696969697,0.00264,"Lil Uzi Vert",0.732,0.032898500145969393,0.75,0,0.109,0.8399342259807376,"XO Tour Llif3",0.231,0.6369262485267364,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.28800000000000003,0.9696969696969697,0.00671,"Imagine Dragons",0.605,0.03372096728062727,0.8220000000000001,0.134,0.147,0.8639417430115105,"Thunder",0.0438,0.6899062449950104,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.273,0.9797979797979798,0.0175,"Lil Peep",0.669,0.035434996198868106,0.574,0.00294,0.146,0.8387440294417039,"Falling Down - Bonus Track",0.0286,0.49285236153375467,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.341,0.9797979797979798,0.331,"Post Malone",0.68,0.0418937713304258,0.578,0,0.135,0.8487354161772767,"Better Now",0.04,0.595621481107319,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.419,0.9797979797979798,0.535,"Lauv",0.752,0.03562709043730059,0.505,0.00000255,0.104,0.820280322605904,"I Like Me Better",0.253,0.37768934773949003,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.6809999999999999,0.9797979797979798,0.193,"Panic! At The Disco",0.579,0.0344248805940732,0.904,0,0.064,0.8968913945658132,"High Hopes",0.0618,0.3368034594488043,1,1,0,0,0,0,0,0,0,0,0,0,0,0
0.483,0.9797979797979798,0.74,"Alec Benjamin",0.652,0.030424985810589524,0.557,0,0.124,0.8501448594471851,"Let Me Down Slowly",0.0318,0.6162985047657765,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.425,0.98989898989899,0.0687,"Juice WRLD",0.474,0.03412405027274788,0.631,0,0.132,0.8474825777151359,"Bandit (with YoungBoy Never Broke Again)",0.343,0.7394079020315637,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.244,0.98989898989899,0.392,"Mustard",0.809,0.032477634080666985,0.545,0,0.151,0.8350481559783887,"Ballin' (with Roddy Ricch)",0.0735,0.3983786913723219,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.836,0.98989898989899,0.189,"DaBaby",0.769,0.02863945411893023,0.787,0,0.129,0.8784120272492366,"BOP",0.3670000000000001,0.5206010504831483,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.13699999999999998,0.98989898989899,0.123,"Chris Brown",0.698,0.047334836003017196,0.454,0,0.155,0.8338266384778013,"No Guidance (feat. Drake)",0.151,0.38163995285556473,0,1,1,1,0,0,0,0,0,0,0,0,0,0
0.388,0.98989898989899,0.136,"Post Malone",0.8290000000000001,0.026755930284425435,0.539,0.00000178,0.103,0.8243833685694151,"Wow.",0.208,0.41050154615678397,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.309,0.98989898989899,0.0104,"JACKBOYS",0.802,0.02826841770660597,0.591,0,0.196,0.8629707932033515,"OUT WEST (feat. Young Thug)",0.225,0.5743736319695122,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.361,0.98989898989899,0.946,"Lewis Capaldi",0.736,0.039897806606115305,0.308,0,0.18600000000000005,0.8170072821235612,"Bruises",0.0677,0.4566685967959853,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.518,0.98989898989899,0.731,"Sam Fischer",0.602,0.035148429384157354,0.377,0,0.0808,0.8423302795395818,"This City",0.0446,0.30338758228716217,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.429,0.98989898989899,0.152,"J Balvin",0.754,0.04398809867827309,0.6459999999999999,0.0000185,0.108,0.8488763605042675,"LA CANCIÓN",0.317,0.7231373225410359,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0.8170000000000001,0.98989898989899,0.305,"BENEE",0.863,0.040451304758898576,0.631,0.0000304,0.123,0.866196852243364,"Supalonely",0.0534,0.5296644449646212,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.7979999999999999,0.98989898989899,0.0923,"BTS",0.645,0.041617022254034165,0.862,0,0.192,0.8651319395505442,"Boy With Luv (feat. Halsey)",0.0965,0.49276201505500866,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.745,1,0.0614,"DDG",0.928,0.030587812074410307,0.341,0,0.162,0.7799545846057475,"Moonwalking in Calabasas (feat. Blueface) - Remix",0.103,0.533725929850066,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.5329999999999999,1,0.149,"Polo G",0.7829999999999999,0.029395790450193318,0.479,0,0.101,0.7729073682562055,"21",0.541,0.7228827097372973,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.647,1,0.29100000000000004,"Juice WRLD",0.701,0.028731518570715132,0.65,0,0.112,0.8407642314619059,"Hate The Other Side (with Marshmello & The Kid Laroi)",0.104,0.3696115512079734,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.225,1,0.0417,"Juice WRLD",0.706,0.04391548446278077,0.625,0,0.129,0.8233341163573722,"Righteous",0.0314,0.58703856562645,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.349,1,0.207,"Lil Mosey",0.774,0.029164054777793092,0.5539999999999999,0,0.132,0.8157701041421972,"Blueberry Faygo",0.0383,0.40669878073320276,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.826,1,0.017,"Jack Harlow",0.923,0.02493946345504365,0.604,0,0.272,0.835157779343826,"WHATS POPPIN",0.245,0.595720040902315,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.0916,1,0.0703,"Ariana Grande",0.552,0.037668439046293786,0.599,0,0.0986,0.8495810821392217,"safety net (feat. Ty Dolla $ign)",0.0404,0.6648022438779994,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.306,1,0.224,"Juice WRLD",0.6940000000000001,0.0353942433228265,0.685,0,0.124,0.8372876047294653,"Smile (with The Weeknd)",0.133,0.6522646166229309,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.0397,1,0.629,"Drake",0.735,0.03989706564473273,0.449,0,0.113,0.8220656174144546,"Chicago Freestyle (feat. Giveon)",0.34700000000000003,0.50490129647197,0,1,1,0,0,0,0,0,0,0,0,0,0,0
0.629,1,0.7490000000000001,"StaySolidRocky",0.728,0.02643231540058595,0.431,0,0.0996,0.7835564951844022,"Party Girl",0.0622,0.5339559027050558,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.493,1,0.00162,"Conan Gray",0.628,0.033466447045712874,0.639,0,0.354,0.854122621564482,"Maniac",0.0435,0.4437038770959356,0,1,0,0,0,1,0,0,0,0,0,0,0,0
0.349,1,0.207,"Lil Mosey",0.774,0.029164054777793092,0.5539999999999999,0,0.132,0.8157701041421972,"Blueberry Faygo",0.0383,0.40669878073320276,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0.4270000000000001,1,0.000335,"Miley Cyrus",0.58,0.0386344674488255,0.908,0.0000484,0.087,0.8565813170464334,"Heart Of Glass (Live from the iHeart Festival)",0.0341,0.4723313908840403,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.364,1,0.42,"BTS",0.547,0.04628081843630474,0.605,0,0.125,0.833842298958578,"Blue & Grey",0.0415,0.5008192782959011,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.588,1,0.0484,"BTS",0.764,0.04022216245133736,0.526,0,0.0718,0.8244460104925221,"Fly To My Room",0.212,0.47189608512280956,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.737,1,0.19,"CJ",0.711,0.021917822936904176,0.598,0,0.15,0.820280322605904,"Whoopty",0.182,0.5756508026463305,0,0,0,0,0,0,0,0,0,0,1,0,0,0
0.57,1,0.00782,"BTS",0.787,0.0365303223626591,0.669,0,0.123,0.8717719833998905,"Telepathy",0.0428,0.4311744631571166,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0.411,1,0.454,"MAX",0.746,0.030960515649845363,0.611,0.000922,0.133,0.8294730248218621,"Blueberry Eyes (feat. SUGA of BTS)",0.101,0.6158631990045461,0,1,0,1,0,0,0,0,0,0,0,0,0,0
0.637,0.98989898989899,0.259,"Piso 21",0.728,0.0411466970164449,0.542,0,0.136,0.8582726489703234,"Pa' Olvidarme De Ella",0.0514,0.36966493776359616,0,1,1,0,1,0,0,0,0,0,0,0,0,0
0.8370000000000001,1,0.321,"Drake",0.8340000000000001,0.04481908686883057,0.454,0.00000615,0.114,0.7869391590321824,"Toosie Slide",0.201,0.33517722283137646,0,1,1,0,0,0,0,0,0,0,0,0,0,0
